City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
261,Kavieng,PG,85.53,broken clouds,-2.5744,150.7967,Nusa Island Retreat
262,Tailai,CN,77.85,few clouds,46.3833,123.4,Pearl Garden Hotel
267,Tabuk,PH,75.9,light rain,17.4189,121.4443,Golden Berries Hotel and Convention
268,Novo Aripuana,BR,82.0,overcast clouds,-5.1206,-60.3797,Hotel Ezequiel
271,Teahupoo,PF,76.96,few clouds,-17.8333,-149.2667,Vanira Lodge
275,Pacific Grove,US,75.02,clear sky,36.6177,-121.9166,Lovers Point Inn
277,Matamoros,MX,81.97,overcast clouds,25.5333,-103.25,Quinta Belem
278,Grenville,GD,78.85,broken clouds,12.1167,-61.6167,Valley Breeze Guest House
281,Naze,JP,80.19,heavy intensity rain,28.3667,129.4833,Shishime Hotel
283,Sulangan,PH,83.86,overcast clouds,11.1373,123.7228,Maia's Beach Resort
284,Kaseda,JP,81.93,overcast clouds,31.4167,130.3167,Sun Stay Kaseda
289,Faanui,PF,78.96,clear sky,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
292,Turayf,SA,85.05,clear sky,31.6725,38.6637,Turaif
295,Half Moon Bay,US,78.58,mist,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
296,Buala,SB,85.12,scattered clouds,-8.145,159.5921,Maringe Lagoon Lodge
307,Stephenville,US,76.15,overcast clouds,32.2207,-98.2023,La Quinta Inn & Suites by Wyndham Stephenville
309,Parintins,BR,78.73,scattered clouds,-2.6283,-56.7358,Cama e Cafe
310,Indianola,US,83.03,clear sky,41.3581,-93.5574,Quality Inn Indianola
311,Punahana,IN,87.35,clear sky,27.8667,77.2,Aatam dairy
312,Samarai,PG,82.87,overcast clouds,-10.6167,150.6667,Nuli Sapi
315,Baker City,US,87.58,clear sky,44.7749,-117.8344,Bridge Street Inn
316,Kefamenanu,ID,86.13,clear sky,-9.4467,124.4781,Sokowindo Losmen
320,Mahbubnagar,IN,77.49,scattered clouds,16.7333,77.9833,Maruthi Mess and Fast Foods
321,Sao Filipe,CV,78.71,few clouds,14.8961,-24.4956,Hotel Xaguate
322,Nizwa,OM,79.41,clear sky,22.9333,57.5333,Orient Apartments
323,Aloleng,PH,82.11,light rain,16.1307,119.7824,Steve Walden and Emma Sison-Walden Residence
324,Cody,US,79.0,clear sky,44.5263,-109.0565,"Holiday Inn Cody-at Buffalo Bill Village, an IHG Hotel"
325,Cedar City,US,83.39,clear sky,37.6775,-113.0619,Hampton Inn Cedar City
328,Saint-Georges,GD,78.48,few clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
330,Cabo San Lucas,MX,82.51,overcast clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
331,Oriximina,BR,81.09,overcast clouds,-1.7656,-55.8661,Pousada Tia Amélia
332,Qui Nhon,VN,85.91,overcast clouds,13.7667,109.2333,Seagull Hotel
337,Galle,LK,78.15,broken clouds,6.0367,80.217,Amangalla
338,Guerrero Negro,MX,79.36,overcast clouds,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
340,Gigmoto,PH,86.2,light rain,13.7796,124.39,Cj's Travellers Inn
349,Marawi,PH,81.81,overcast clouds,7.9986,124.2928,Derogongan Residence
351,Sibanicu,CU,77.45,clear sky,21.235,-77.5264,Hotel Río de Piedras
368,Tahta,EG,80.69,clear sky,26.7693,31.5021,فندق الزيات
369,Tezu,IN,75.27,overcast clouds,27.9167,96.1667,Circuit House
370,Yakeshi,CN,75.22,overcast clouds,49.2833,120.7333,Longhua Hotel
372,Kununurra,AU,80.58,clear sky,-15.7667,128.7333,Hotel Kununurra
374,Kralendijk,BQ,84.18,scattered clouds,12.15,-68.2667,Divi Flamingo Beach Resort & Casino
376,Kandrian,PG,85.32,scattered clouds,-6.2167,149.55,Kandrian Station
381,Sawakin,SD,88.56,clear sky,19.1059,37.3321,فندق الدويم
386,Bambanglipuro,ID,82.08,scattered clouds,-7.95,110.2833,Puri Brata
390,Puerto Escondido,MX,76.03,overcast clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
394,Mulege,MX,76.73,overcast clouds,26.8833,-111.9833,Casa Granada
401,Victoria,HK,88.25,scattered clouds,22.2855,114.1577,Mini Central
405,Ibra,OM,77.27,clear sky,22.6906,58.5334,مزرعة راحة النفوس المنزفة
406,Wanning,CN,84.33,overcast clouds,18.8003,110.3967,Paradise Hotel
407,Makakilo City,US,86.32,clear sky,21.3469,-158.0858,Marriott's Ko Olina Beach Club
408,Awjilah,LY,77.31,clear sky,29.1081,21.2869,المنزل
409,Alpena,US,79.05,broken clouds,45.0617,-83.4327,Days Inn by Wyndham Alpena
412,Fukue,JP,77.36,light intensity shower rain,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
416,Marsa Matruh,EG,77.04,clear sky,31.3525,27.2453,Beau Site
418,Bathsheba,BB,79.41,few clouds,13.2167,-59.5167,Atlantis Hotel
420,Humaita,BR,85.42,broken clouds,-7.5061,-63.0208,Corrêa Hotel
421,Gillette,US,76.1,clear sky,44.2911,-105.5022,National 9 Inn - Gillette WY
